,DatasetName,Agency,Instrument,Physical variable,var,Units,Grid Dimension,Variable Name in Web Interface,model,userName
962,52.0,7.0,17.0,3.0,2.0,1.0,0.0,3.0,16.0,15.0
963,52.0,7.0,17.0,3.0,2.0,1.0,0.0,3.0,16.0,20.0
964,52.0,7.0,17.0,3.0,2.0,1.0,0.0,3.0,16.0,15.0
965,52.0,7.0,17.0,3.0,2.0,1.0,0.0,3.0,16.0,20.0
966,52.0,7.0,17.0,3.0,2.0,1.0,0.0,3.0,16.0,15.0
967,52.0,7.0,17.0,3.0,2.0,1.0,0.0,3.0,16.0,20.0
968,52.0,7.0,17.0,3.0,2.0,1.0,0.0,3.0,16.0,20.0
969,52.0,7.0,17.0,3.0,2.0,1.0,0.0,3.0,16.0,20.0
970,52.0,7.0,17.0,3.0,2.0,1.0,0.0,3.0,16.0,20.0
971,52.0,7.0,17.0,3.0,2.0,1.0,0.0,3.0,16.0,15.0
972,52.0,7.0,17.0,3.0,2.0,1.0,0.0,3.0,16.0,12.0
973,52.0,7.0,17.0,3.0,2.0,1.0,0.0,3.0,16.0,15.0
974,52.0,7.0,17.0,3.0,2.0,1.0,0.0,3.0,16.0,15.0
975,52.0,7.0,17.0,3.0,2.0,1.0,0.0,3.0,16.0,22.0
976,52.0,7.0,17.0,3.0,2.0,1.0,0.0,3.0,16.0,22.0
977,52.0,7.0,17.0,3.0,2.0,1.0,0.0,3.0,16.0,15.0
978,52.0,7.0,17.0,3.0,2.0,1.0,0.0,3.0,16.0,15.0
979,52.0,7.0,17.0,3.0,2.0,1.0,0.0,3.0,16.0,22.0
980,52.0,7.0,17.0,3.0,2.0,1.0,0.0,3.0,16.0,22.0
981,52.0,7.0,17.0,3.0,2.0,1.0,0.0,3.0,16.0,20.0
982,52.0,7.0,17.0,3.0,2.0,1.0,0.0,3.0,16.0,22.0
983,52.0,7.0,17.0,3.0,2.0,1.0,0.0,3.0,16.0,22.0
984,52.0,7.0,17.0,3.0,2.0,1.0,0.0,3.0,16.0,15.0
985,52.0,7.0,17.0,3.0,2.0,1.0,0.0,3.0,16.0,20.0
986,52.0,7.0,17.0,3.0,2.0,1.0,0.0,3.0,16.0,22.0
987,52.0,7.0,17.0,3.0,2.0,1.0,0.0,3.0,16.0,22.0
988,52.0,7.0,17.0,3.0,2.0,1.0,0.0,3.0,16.0,15.0
989,52.0,7.0,17.0,3.0,2.0,1.0,0.0,3.0,16.0,20.0
990,52.0,7.0,17.0,3.0,2.0,1.0,0.0,3.0,16.0,20.0
991,52.0,7.0,17.0,3.0,2.0,1.0,0.0,3.0,16.0,15.0
992,52.0,7.0,17.0,3.0,2.0,1.0,0.0,3.0,16.0,15.0
993,52.0,7.0,17.0,3.0,2.0,1.0,0.0,3.0,16.0,22.0
994,52.0,7.0,17.0,3.0,2.0,1.0,0.0,3.0,16.0,22.0
995,52.0,7.0,17.0,3.0,2.0,1.0,0.0,3.0,16.0,22.0
996,52.0,7.0,17.0,3.0,2.0,1.0,0.0,3.0,16.0,15.0
997,52.0,7.0,17.0,3.0,2.0,1.0,0.0,3.0,16.0,22.0
998,52.0,7.0,17.0,3.0,2.0,1.0,0.0,3.0,16.0,15.0
999,52.0,7.0,17.0,3.0,2.0,1.0,0.0,3.0,16.0,20.0
1000,52.0,7.0,17.0,3.0,2.0,1.0,0.0,3.0,16.0,15.0
1001,52.0,7.0,17.0,3.0,2.0,1.0,0.0,3.0,16.0,20.0
1002,52.0,7.0,17.0,3.0,2.0,1.0,0.0,3.0,16.0,22.0
1003,52.0,7.0,17.0,3.0,2.0,1.0,0.0,3.0,16.0,20.0
1004,52.0,7.0,17.0,3.0,2.0,1.0,0.0,3.0,16.0,15.0
1005,52.0,7.0,17.0,3.0,2.0,1.0,0.0,3.0,16.0,20.0
1006,52.0,7.0,17.0,3.0,2.0,1.0,0.0,3.0,16.0,22.0
1007,52.0,7.0,17.0,3.0,2.0,1.0,0.0,3.0,16.0,22.0
1008,52.0,7.0,17.0,3.0,2.0,1.0,0.0,3.0,16.0,22.0
1009,52.0,7.0,17.0,3.0,2.0,1.0,0.0,3.0,16.0,22.0
1010,52.0,7.0,17.0,3.0,2.0,1.0,0.0,3.0,16.0,22.0
1011,52.0,7.0,17.0,3.0,2.0,1.0,0.0,3.0,16.0,22.0
1012,52.0,7.0,17.0,3.0,2.0,1.0,0.0,3.0,16.0,12.0
1013,52.0,7.0,17.0,3.0,2.0,1.0,0.0,3.0,16.0,22.0
1014,52.0,7.0,17.0,3.0,2.0,1.0,0.0,3.0,16.0,12.0
1015,52.0,7.0,17.0,3.0,2.0,1.0,0.0,3.0,16.0,13.0
1016,52.0,7.0,17.0,3.0,2.0,1.0,0.0,3.0,16.0,13.0
1017,52.0,7.0,17.0,3.0,2.0,1.0,0.0,3.0,16.0,22.0
1018,52.0,7.0,17.0,3.0,2.0,1.0,0.0,3.0,16.0,15.0
1019,52.0,7.0,17.0,3.0,2.0,1.0,0.0,3.0,16.0,15.0
1020,52.0,7.0,17.0,3.0,2.0,1.0,0.0,3.0,16.0,15.0
1021,52.0,7.0,17.0,3.0,2.0,1.0,0.0,3.0,16.0,20.0
1022,52.0,7.0,17.0,3.0,2.0,1.0,0.0,3.0,16.0,15.0
1023,52.0,7.0,17.0,3.0,2.0,1.0,0.0,3.0,16.0,22.0
1024,52.0,7.0,17.0,3.0,2.0,1.0,0.0,3.0,16.0,22.0
1025,52.0,7.0,17.0,3.0,2.0,1.0,0.0,3.0,16.0,22.0
1026,52.0,7.0,17.0,3.0,2.0,1.0,0.0,3.0,16.0,22.0
1027,52.0,7.0,17.0,3.0,2.0,1.0,0.0,3.0,16.0,22.0
1028,52.0,7.0,17.0,3.0,2.0,1.0,0.0,3.0,16.0,22.0
1029,52.0,7.0,17.0,3.0,2.0,1.0,0.0,3.0,16.0,22.0
1030,52.0,7.0,17.0,3.0,2.0,1.0,0.0,3.0,16.0,22.0
1031,52.0,7.0,17.0,3.0,2.0,1.0,0.0,3.0,16.0,20.0
1032,52.0,7.0,17.0,3.0,2.0,1.0,0.0,3.0,16.0,22.0
1033,52.0,7.0,17.0,3.0,2.0,1.0,0.0,3.0,16.0,22.0
1034,52.0,7.0,17.0,3.0,2.0,1.0,0.0,3.0,16.0,20.0
1035,52.0,7.0,17.0,3.0,2.0,1.0,0.0,3.0,16.0,22.0
1036,52.0,7.0,17.0,3.0,2.0,1.0,0.0,3.0,16.0,22.0
1037,52.0,7.0,17.0,3.0,2.0,1.0,0.0,3.0,16.0,22.0
1038,52.0,7.0,17.0,3.0,2.0,1.0,0.0,3.0,16.0,22.0
1039,52.0,7.0,17.0,3.0,2.0,1.0,0.0,3.0,16.0,22.0
1040,52.0,7.0,17.0,3.0,2.0,1.0,0.0,3.0,16.0,15.0
1041,52.0,7.0,17.0,3.0,2.0,1.0,0.0,3.0,16.0,22.0
1042,52.0,7.0,17.0,3.0,2.0,1.0,0.0,3.0,16.0,15.0
1043,52.0,7.0,17.0,3.0,2.0,1.0,0.0,3.0,16.0,22.0
1044,52.0,7.0,17.0,3.0,2.0,1.0,0.0,3.0,16.0,15.0
1045,52.0,7.0,17.0,3.0,2.0,1.0,0.0,3.0,16.0,20.0
1046,52.0,7.0,17.0,3.0,2.0,1.0,0.0,3.0,16.0,20.0
1047,52.0,7.0,17.0,3.0,2.0,1.0,0.0,3.0,16.0,20.0
1048,52.0,7.0,17.0,3.0,2.0,1.0,0.0,3.0,16.0,20.0
1049,52.0,7.0,17.0,3.0,2.0,1.0,0.0,3.0,16.0,20.0
1050,52.0,7.0,17.0,3.0,2.0,1.0,0.0,3.0,16.0,15.0
1051,52.0,7.0,17.0,3.0,2.0,1.0,0.0,3.0,16.0,15.0
1052,52.0,7.0,17.0,3.0,2.0,1.0,0.0,3.0,16.0,20.0
1053,52.0,7.0,17.0,3.0,2.0,1.0,0.0,3.0,16.0,15.0
1054,52.0,7.0,17.0,3.0,2.0,1.0,0.0,3.0,16.0,22.0
1055,52.0,7.0,17.0,3.0,2.0,1.0,0.0,3.0,16.0,15.0
1056,52.0,7.0,17.0,3.0,2.0,1.0,0.0,3.0,16.0,15.0
1057,52.0,7.0,17.0,3.0,2.0,1.0,0.0,3.0,16.0,15.0
1058,52.0,7.0,17.0,3.0,2.0,1.0,0.0,3.0,16.0,15.0
1059,52.0,7.0,17.0,3.0,2.0,1.0,0.0,3.0,16.0,15.0
1060,52.0,7.0,17.0,3.0,2.0,1.0,0.0,3.0,16.0,15.0
1061,52.0,7.0,17.0,3.0,2.0,1.0,0.0,3.0,16.0,15.0
1062,52.0,7.0,17.0,3.0,2.0,1.0,0.0,3.0,16.0,15.0
1063,52.0,7.0,17.0,3.0,2.0,1.0,0.0,3.0,16.0,15.0
1064,52.0,7.0,17.0,3.0,2.0,1.0,0.0,3.0,16.0,15.0
1065,52.0,7.0,17.0,3.0,2.0,1.0,0.0,3.0,16.0,15.0
1066,52.0,7.0,17.0,3.0,2.0,1.0,0.0,3.0,16.0,15.0
1067,52.0,7.0,17.0,3.0,2.0,1.0,0.0,3.0,16.0,15.0
1068,52.0,7.0,17.0,3.0,2.0,1.0,0.0,3.0,16.0,15.0
1069,52.0,7.0,17.0,3.0,2.0,1.0,0.0,3.0,16.0,15.0
1070,52.0,7.0,17.0,3.0,2.0,1.0,0.0,3.0,16.0,15.0
1071,52.0,7.0,17.0,3.0,2.0,1.0,0.0,3.0,16.0,20.0
1072,52.0,7.0,17.0,3.0,2.0,1.0,0.0,3.0,16.0,20.0
1073,52.0,7.0,17.0,3.0,2.0,1.0,0.0,3.0,16.0,20.0
1074,52.0,7.0,17.0,3.0,2.0,1.0,0.0,3.0,16.0,20.0
1075,52.0,7.0,17.0,3.0,2.0,1.0,0.0,3.0,16.0,22.0
1076,52.0,7.0,17.0,3.0,2.0,1.0,0.0,3.0,16.0,22.0
1077,52.0,7.0,17.0,3.0,2.0,1.0,0.0,3.0,16.0,22.0
1078,52.0,7.0,17.0,3.0,2.0,1.0,0.0,3.0,16.0,22.0
1079,52.0,7.0,17.0,3.0,2.0,1.0,0.0,3.0,16.0,22.0
1080,52.0,7.0,17.0,3.0,2.0,1.0,0.0,3.0,16.0,22.0
1081,52.0,7.0,17.0,3.0,2.0,1.0,0.0,3.0,16.0,22.0
1082,52.0,7.0,17.0,3.0,2.0,1.0,0.0,3.0,16.0,22.0
1083,52.0,7.0,17.0,3.0,2.0,1.0,0.0,3.0,16.0,22.0
1084,52.0,7.0,17.0,3.0,2.0,1.0,0.0,3.0,16.0,22.0
1085,52.0,7.0,17.0,3.0,2.0,1.0,0.0,3.0,16.0,22.0
1086,52.0,7.0,17.0,3.0,2.0,1.0,0.0,3.0,16.0,22.0
1087,52.0,7.0,17.0,3.0,2.0,1.0,0.0,3.0,16.0,22.0
1088,52.0,7.0,17.0,3.0,2.0,1.0,0.0,3.0,16.0,22.0
1089,52.0,7.0,17.0,3.0,2.0,1.0,0.0,3.0,16.0,22.0
1090,52.0,7.0,17.0,3.0,2.0,1.0,0.0,3.0,16.0,22.0
1091,52.0,7.0,17.0,3.0,2.0,1.0,0.0,3.0,16.0,22.0
1092,52.0,7.0,17.0,3.0,2.0,1.0,0.0,3.0,16.0,22.0
1093,52.0,7.0,17.0,3.0,2.0,1.0,0.0,3.0,16.0,22.0
1094,52.0,7.0,17.0,3.0,2.0,1.0,0.0,3.0,16.0,22.0
1095,52.0,7.0,17.0,3.0,2.0,1.0,0.0,3.0,16.0,22.0
1096,52.0,7.0,17.0,3.0,2.0,1.0,0.0,3.0,16.0,22.0
1097,52.0,7.0,17.0,3.0,2.0,1.0,0.0,3.0,16.0,22.0
1098,52.0,7.0,17.0,3.0,2.0,1.0,0.0,3.0,16.0,22.0
1099,52.0,7.0,17.0,3.0,2.0,1.0,0.0,3.0,16.0,22.0
1100,52.0,7.0,17.0,3.0,2.0,1.0,0.0,3.0,16.0,22.0
1101,52.0,7.0,17.0,3.0,2.0,1.0,0.0,3.0,16.0,22.0
1102,52.0,7.0,17.0,3.0,2.0,1.0,0.0,3.0,16.0,22.0
1103,52.0,7.0,17.0,3.0,2.0,1.0,0.0,3.0,16.0,22.0
1104,52.0,7.0,17.0,3.0,2.0,1.0,0.0,3.0,16.0,22.0
1105,52.0,7.0,17.0,3.0,2.0,1.0,0.0,3.0,16.0,22.0
1106,52.0,7.0,17.0,3.0,2.0,1.0,0.0,3.0,16.0,22.0
1107,52.0,7.0,17.0,3.0,2.0,1.0,0.0,3.0,16.0,22.0
1108,52.0,7.0,17.0,3.0,2.0,1.0,0.0,3.0,16.0,22.0
1109,52.0,7.0,17.0,3.0,2.0,1.0,0.0,3.0,16.0,22.0
1110,52.0,7.0,17.0,3.0,2.0,1.0,0.0,3.0,16.0,22.0
1111,52.0,7.0,17.0,3.0,2.0,1.0,0.0,3.0,16.0,22.0
1112,52.0,7.0,17.0,3.0,2.0,1.0,0.0,3.0,16.0,22.0
1113,52.0,7.0,17.0,3.0,2.0,1.0,0.0,3.0,16.0,22.0
1114,52.0,7.0,17.0,3.0,2.0,1.0,0.0,3.0,16.0,22.0
1115,52.0,7.0,17.0,3.0,2.0,1.0,0.0,3.0,16.0,22.0
1116,52.0,7.0,17.0,3.0,2.0,1.0,0.0,3.0,16.0,22.0
1117,52.0,7.0,17.0,3.0,2.0,1.0,0.0,3.0,16.0,22.0
1118,52.0,7.0,17.0,3.0,2.0,1.0,0.0,3.0,16.0,22.0
1119,52.0,7.0,17.0,3.0,2.0,1.0,0.0,3.0,16.0,22.0
1120,52.0,7.0,17.0,3.0,2.0,1.0,0.0,3.0,16.0,12.0
1121,52.0,7.0,17.0,3.0,2.0,1.0,0.0,3.0,16.0,12.0
1122,52.0,7.0,17.0,3.0,2.0,1.0,0.0,3.0,16.0,20.0
1123,52.0,7.0,17.0,3.0,2.0,1.0,0.0,3.0,16.0,15.0
1124,52.0,7.0,17.0,3.0,2.0,1.0,0.0,3.0,16.0,22.0
1125,52.0,7.0,17.0,3.0,2.0,1.0,0.0,3.0,16.0,22.0
1126,52.0,7.0,17.0,3.0,2.0,1.0,0.0,3.0,16.0,22.0
1127,52.0,7.0,17.0,3.0,2.0,1.0,0.0,3.0,16.0,22.0
1128,52.0,7.0,17.0,3.0,2.0,1.0,0.0,3.0,16.0,22.0
1129,52.0,7.0,17.0,3.0,2.0,1.0,0.0,3.0,16.0,22.0
1130,52.0,7.0,17.0,3.0,2.0,1.0,0.0,3.0,16.0,22.0
1131,52.0,7.0,17.0,3.0,2.0,1.0,0.0,3.0,16.0,15.0
1132,52.0,7.0,17.0,3.0,2.0,1.0,0.0,3.0,16.0,15.0
1133,52.0,7.0,17.0,3.0,2.0,1.0,0.0,3.0,16.0,15.0
1134,52.0,7.0,17.0,3.0,2.0,1.0,0.0,3.0,16.0,20.0
1135,52.0,7.0,17.0,3.0,2.0,1.0,0.0,3.0,16.0,20.0
1136,52.0,7.0,17.0,3.0,2.0,1.0,0.0,3.0,16.0,15.0
1137,52.0,7.0,17.0,3.0,2.0,1.0,0.0,3.0,16.0,15.0
1138,52.0,7.0,17.0,3.0,2.0,1.0,0.0,3.0,16.0,15.0
1139,52.0,7.0,17.0,3.0,2.0,1.0,0.0,3.0,16.0,15.0
1140,52.0,7.0,17.0,3.0,2.0,1.0,0.0,3.0,16.0,15.0
1141,52.0,7.0,17.0,3.0,2.0,1.0,0.0,3.0,16.0,15.0
1142,52.0,7.0,17.0,3.0,2.0,1.0,0.0,3.0,16.0,15.0
1143,52.0,7.0,17.0,3.0,2.0,1.0,0.0,3.0,16.0,15.0
1144,52.0,7.0,17.0,3.0,2.0,1.0,0.0,3.0,16.0,20.0
1145,52.0,7.0,17.0,3.0,2.0,1.0,0.0,3.0,16.0,15.0
1146,52.0,7.0,17.0,3.0,2.0,1.0,0.0,3.0,16.0,22.0
1147,52.0,7.0,17.0,3.0,2.0,1.0,0.0,3.0,16.0,22.0
1148,52.0,7.0,17.0,3.0,2.0,1.0,0.0,3.0,16.0,22.0
1149,52.0,7.0,17.0,3.0,2.0,1.0,0.0,3.0,16.0,22.0
1150,52.0,7.0,17.0,3.0,2.0,1.0,0.0,3.0,16.0,22.0
1151,52.0,7.0,17.0,3.0,2.0,1.0,0.0,3.0,16.0,22.0
1152,52.0,7.0,17.0,3.0,2.0,1.0,0.0,3.0,16.0,22.0
1153,52.0,7.0,17.0,3.0,2.0,1.0,0.0,3.0,16.0,22.0
1154,52.0,7.0,17.0,3.0,2.0,1.0,0.0,3.0,16.0,22.0
1155,52.0,7.0,17.0,3.0,2.0,1.0,0.0,3.0,16.0,22.0
1156,52.0,7.0,17.0,3.0,2.0,1.0,0.0,3.0,16.0,22.0
1157,52.0,7.0,17.0,3.0,2.0,1.0,0.0,3.0,16.0,22.0
1158,52.0,7.0,17.0,3.0,2.0,1.0,0.0,3.0,16.0,20.0
1159,52.0,7.0,17.0,3.0,2.0,1.0,0.0,3.0,16.0,20.0
1160,52.0,7.0,17.0,3.0,2.0,1.0,0.0,3.0,16.0,22.0
1161,52.0,7.0,17.0,3.0,2.0,1.0,0.0,3.0,16.0,4.0
1162,52.0,7.0,17.0,3.0,2.0,1.0,0.0,3.0,16.0,22.0
1163,52.0,7.0,17.0,3.0,2.0,1.0,0.0,3.0,16.0,22.0
1164,52.0,7.0,17.0,3.0,2.0,1.0,0.0,3.0,16.0,22.0
1165,52.0,7.0,17.0,3.0,2.0,1.0,0.0,3.0,16.0,22.0
1166,52.0,7.0,17.0,3.0,2.0,1.0,0.0,3.0,16.0,22.0
1167,52.0,7.0,17.0,3.0,2.0,1.0,0.0,3.0,16.0,22.0
1168,52.0,7.0,17.0,3.0,2.0,1.0,0.0,3.0,16.0,22.0
1169,52.0,7.0,17.0,3.0,2.0,1.0,0.0,3.0,16.0,22.0
1170,52.0,7.0,17.0,3.0,2.0,1.0,0.0,3.0,16.0,22.0
1171,52.0,7.0,17.0,3.0,2.0,1.0,0.0,3.0,16.0,22.0
1172,52.0,7.0,17.0,3.0,2.0,1.0,0.0,3.0,16.0,20.0
1173,52.0,7.0,17.0,3.0,2.0,1.0,0.0,3.0,16.0,22.0
1174,52.0,7.0,17.0,3.0,2.0,1.0,0.0,3.0,16.0,22.0
1175,52.0,7.0,17.0,3.0,2.0,1.0,0.0,3.0,16.0,22.0
1176,52.0,7.0,17.0,3.0,2.0,1.0,0.0,3.0,16.0,20.0
1177,52.0,7.0,17.0,3.0,2.0,1.0,0.0,3.0,16.0,22.0
1178,52.0,7.0,17.0,3.0,2.0,1.0,0.0,3.0,16.0,20.0
1179,52.0,7.0,17.0,3.0,2.0,1.0,0.0,3.0,16.0,22.0
1180,52.0,7.0,17.0,3.0,2.0,1.0,0.0,3.0,16.0,22.0
1181,52.0,7.0,17.0,3.0,2.0,1.0,0.0,3.0,16.0,22.0
1182,52.0,7.0,17.0,3.0,2.0,1.0,0.0,3.0,16.0,22.0
1183,52.0,7.0,17.0,3.0,2.0,1.0,0.0,3.0,16.0,22.0
1184,52.0,7.0,17.0,3.0,2.0,1.0,0.0,3.0,16.0,20.0
1185,52.0,7.0,17.0,3.0,2.0,1.0,0.0,3.0,16.0,20.0
1186,52.0,7.0,17.0,3.0,2.0,1.0,0.0,3.0,16.0,20.0
1187,52.0,7.0,17.0,3.0,2.0,1.0,0.0,3.0,16.0,22.0
1188,52.0,7.0,17.0,3.0,2.0,1.0,0.0,3.0,16.0,22.0
1189,52.0,7.0,17.0,3.0,2.0,1.0,0.0,3.0,16.0,22.0
1190,52.0,7.0,17.0,3.0,2.0,1.0,0.0,3.0,16.0,22.0
1191,52.0,7.0,17.0,3.0,2.0,1.0,0.0,3.0,16.0,22.0
1192,52.0,7.0,17.0,3.0,2.0,1.0,0.0,3.0,16.0,22.0
1193,52.0,7.0,17.0,3.0,2.0,1.0,0.0,3.0,16.0,15.0
1194,52.0,7.0,17.0,3.0,2.0,1.0,0.0,3.0,16.0,13.0
1195,52.0,7.0,17.0,3.0,2.0,1.0,0.0,3.0,16.0,13.0
1196,52.0,7.0,17.0,3.0,2.0,1.0,0.0,3.0,16.0,13.0
1197,52.0,7.0,17.0,3.0,2.0,1.0,0.0,3.0,16.0,12.0
1198,52.0,7.0,17.0,3.0,2.0,1.0,0.0,3.0,16.0,15.0
1199,52.0,7.0,17.0,3.0,2.0,1.0,0.0,3.0,16.0,15.0
1200,52.0,7.0,17.0,3.0,2.0,1.0,0.0,3.0,16.0,15.0
1201,52.0,7.0,17.0,3.0,2.0,1.0,0.0,3.0,16.0,15.0
1202,52.0,7.0,17.0,3.0,2.0,1.0,0.0,3.0,16.0,15.0
1203,52.0,7.0,17.0,3.0,2.0,1.0,0.0,3.0,16.0,15.0
1204,52.0,7.0,17.0,3.0,2.0,1.0,0.0,3.0,16.0,12.0
1205,52.0,7.0,17.0,3.0,2.0,1.0,0.0,3.0,16.0,12.0
1206,52.0,7.0,17.0,3.0,2.0,1.0,0.0,3.0,16.0,12.0
1207,52.0,7.0,17.0,3.0,2.0,1.0,0.0,3.0,16.0,12.0
1208,52.0,7.0,17.0,3.0,2.0,1.0,0.0,3.0,16.0,15.0
1209,52.0,7.0,17.0,3.0,2.0,1.0,0.0,3.0,16.0,15.0
1210,52.0,7.0,17.0,3.0,2.0,1.0,0.0,3.0,16.0,12.0
1211,52.0,7.0,17.0,3.0,2.0,1.0,0.0,3.0,16.0,12.0
1212,52.0,7.0,17.0,3.0,2.0,1.0,0.0,3.0,16.0,12.0
1213,52.0,7.0,17.0,3.0,2.0,1.0,0.0,3.0,16.0,12.0
1214,52.0,7.0,17.0,3.0,2.0,1.0,0.0,3.0,16.0,12.0
1215,52.0,7.0,17.0,3.0,2.0,1.0,0.0,3.0,16.0,12.0
1216,52.0,7.0,17.0,3.0,2.0,1.0,0.0,3.0,16.0,12.0
1217,52.0,7.0,17.0,3.0,2.0,1.0,0.0,3.0,16.0,12.0
1218,3.0,7.0,1.0,12.0,20.0,3.0,0.0,12.0,10.0,14.0
1219,3.0,7.0,1.0,12.0,20.0,3.0,0.0,12.0,10.0,14.0
1220,3.0,7.0,1.0,12.0,20.0,3.0,0.0,12.0,10.0,14.0
1221,3.0,7.0,1.0,12.0,20.0,3.0,0.0,12.0,10.0,14.0
1222,3.0,7.0,1.0,12.0,20.0,3.0,0.0,12.0,10.0,0.0
1223,3.0,7.0,1.0,12.0,20.0,3.0,0.0,12.0,10.0,0.0
1224,3.0,7.0,1.0,12.0,20.0,3.0,0.0,12.0,10.0,14.0
1225,3.0,7.0,1.0,12.0,20.0,3.0,0.0,12.0,10.0,1.0
1226,3.0,7.0,1.0,12.0,20.0,3.0,0.0,12.0,10.0,14.0
1227,3.0,7.0,1.0,12.0,20.0,3.0,0.0,12.0,10.0,14.0
1228,3.0,7.0,1.0,12.0,20.0,3.0,0.0,12.0,10.0,14.0
1229,3.0,7.0,1.0,12.0,20.0,3.0,0.0,12.0,10.0,14.0
1230,3.0,7.0,1.0,12.0,20.0,3.0,0.0,12.0,10.0,14.0
1231,3.0,7.0,1.0,12.0,20.0,3.0,0.0,12.0,10.0,14.0
1232,3.0,7.0,1.0,12.0,20.0,3.0,0.0,12.0,10.0,14.0
1233,3.0,7.0,1.0,12.0,20.0,3.0,0.0,12.0,10.0,14.0
1234,3.0,7.0,1.0,12.0,20.0,3.0,0.0,12.0,10.0,14.0
1235,3.0,7.0,1.0,12.0,20.0,3.0,0.0,12.0,10.0,14.0
1236,3.0,7.0,1.0,12.0,20.0,3.0,0.0,12.0,10.0,4.0
1237,3.0,7.0,1.0,12.0,20.0,3.0,0.0,12.0,10.0,4.0
1238,3.0,7.0,1.0,12.0,20.0,3.0,0.0,12.0,10.0,14.0
1239,3.0,7.0,1.0,12.0,20.0,3.0,0.0,12.0,10.0,14.0
1240,3.0,7.0,1.0,12.0,20.0,3.0,0.0,12.0,10.0,14.0
1241,3.0,7.0,1.0,12.0,20.0,3.0,0.0,12.0,10.0,14.0
1242,3.0,7.0,1.0,12.0,20.0,3.0,0.0,12.0,10.0,14.0
1243,3.0,7.0,1.0,12.0,20.0,3.0,0.0,12.0,10.0,14.0
1244,3.0,7.0,1.0,12.0,20.0,3.0,0.0,12.0,10.0,4.0
1245,3.0,7.0,1.0,12.0,20.0,3.0,0.0,12.0,10.0,4.0
1246,3.0,7.0,1.0,12.0,20.0,3.0,0.0,12.0,10.0,18.0
1247,3.0,7.0,1.0,12.0,20.0,3.0,0.0,12.0,10.0,18.0
1248,3.0,7.0,1.0,12.0,20.0,3.0,0.0,12.0,10.0,18.0
1249,3.0,7.0,1.0,12.0,20.0,3.0,0.0,12.0,10.0,18.0
1250,3.0,7.0,1.0,12.0,20.0,3.0,0.0,12.0,10.0,4.0
1251,3.0,7.0,1.0,12.0,20.0,3.0,0.0,12.0,10.0,4.0
1252,3.0,7.0,1.0,12.0,20.0,3.0,0.0,12.0,10.0,18.0
1253,3.0,7.0,1.0,12.0,20.0,3.0,0.0,12.0,10.0,4.0
1254,3.0,7.0,1.0,12.0,20.0,3.0,0.0,12.0,10.0,4.0
1255,3.0,7.0,1.0,12.0,20.0,3.0,0.0,12.0,10.0,18.0
1256,3.0,7.0,1.0,12.0,20.0,3.0,0.0,12.0,10.0,4.0
1257,3.0,7.0,1.0,12.0,20.0,3.0,0.0,12.0,10.0,18.0
1258,3.0,7.0,1.0,12.0,20.0,3.0,0.0,12.0,10.0,4.0
1259,3.0,7.0,1.0,12.0,20.0,3.0,0.0,12.0,10.0,4.0
1260,3.0,7.0,1.0,12.0,20.0,3.0,0.0,12.0,10.0,4.0
1261,3.0,7.0,1.0,12.0,20.0,3.0,0.0,12.0,10.0,4.0
1262,3.0,7.0,1.0,12.0,20.0,3.0,0.0,12.0,10.0,4.0
1263,3.0,7.0,1.0,12.0,20.0,3.0,0.0,12.0,10.0,18.0
1264,3.0,7.0,1.0,12.0,20.0,3.0,0.0,12.0,10.0,4.0
1265,3.0,7.0,1.0,12.0,20.0,3.0,0.0,12.0,10.0,4.0
1266,3.0,7.0,1.0,12.0,20.0,3.0,0.0,12.0,10.0,4.0
1267,3.0,7.0,1.0,12.0,20.0,3.0,0.0,12.0,10.0,18.0
1268,3.0,7.0,1.0,12.0,20.0,3.0,0.0,12.0,10.0,14.0
1269,3.0,7.0,1.0,12.0,20.0,3.0,0.0,12.0,10.0,18.0
1270,3.0,7.0,1.0,12.0,20.0,3.0,0.0,12.0,10.0,14.0
1271,3.0,7.0,1.0,12.0,20.0,3.0,0.0,12.0,10.0,18.0
1272,3.0,7.0,1.0,12.0,20.0,3.0,0.0,12.0,10.0,14.0
1273,3.0,7.0,1.0,12.0,20.0,3.0,0.0,12.0,10.0,4.0
1274,3.0,7.0,1.0,12.0,20.0,3.0,0.0,12.0,10.0,14.0
1275,3.0,7.0,1.0,12.0,20.0,3.0,0.0,12.0,10.0,14.0
1276,3.0,7.0,1.0,12.0,20.0,3.0,0.0,12.0,10.0,18.0
1277,3.0,7.0,1.0,12.0,20.0,3.0,0.0,12.0,10.0,18.0
1278,3.0,7.0,1.0,12.0,20.0,3.0,0.0,12.0,10.0,18.0
1279,3.0,7.0,1.0,12.0,20.0,3.0,0.0,12.0,10.0,18.0
1280,3.0,7.0,1.0,12.0,20.0,3.0,0.0,12.0,10.0,14.0
1281,3.0,7.0,1.0,12.0,20.0,3.0,0.0,12.0,10.0,14.0
1282,3.0,7.0,1.0,12.0,20.0,3.0,0.0,12.0,10.0,14.0
1283,3.0,7.0,1.0,12.0,20.0,3.0,0.0,12.0,10.0,14.0
1284,3.0,7.0,1.0,12.0,20.0,3.0,0.0,12.0,10.0,14.0
1285,3.0,7.0,1.0,12.0,20.0,3.0,0.0,12.0,10.0,14.0
1286,3.0,7.0,1.0,12.0,20.0,3.0,0.0,12.0,10.0,14.0
